time,sarimax,xgb,hybrid
2026-04-01,0.4586447359186597,-1.0869963,0.4586447359186597
2026-05-01,0.2719693631566654,0.48474485,0.32213758196023995
2026-06-01,0.2696158233555244,0.508336,0.32864055666032854
2026-07-01,0.44459981705520035,0.11075221,0.4266154810637958
2026-08-01,0.47318836983769164,0.4608167,0.47041535796709616
2026-09-01,0.6900850217956975,0.5621973,0.6551137690387523
2026-10-01,1.5400036432311983,-0.11506171,1.5400036432311983
2026-11-01,1.3550624788140166,0.60922563,1.1340504630735755
2026-12-01,3.1805296414311064,1.9542127,2.014878641754304
2027-01-01,3.46562481941794,2.0559182,2.055918915569696
2027-02-01,0.9217152475234774,0.3488564,0.8245102925824564
2027-03-01,0.7549089204474679,-0.43898106,0.7549089204474679
