time,sarimax,xgb,hybrid
2026-04-01,0.43692834202931796,-1.0869963,0.43692834202931796
2026-05-01,0.22515378378796574,0.51538885,0.3542252912561016
2026-06-01,0.19567914385042506,0.5389801,0.3553380954389269
2026-07-01,0.3503074816672965,0.14139633,0.3248189355304284
2026-08-01,0.35652868567788637,0.14139633,0.33028111125123494
2026-09-01,0.49897092089010675,0.14627312,0.45445525611567283
2026-10-01,1.169866171907937,0.100749105,1.0769242209473173
2026-11-01,0.9819223027124436,0.1748488,0.8601576610146517
2026-12-01,2.518159287933304,1.1589218,1.158922985448243
2027-01-01,2.8148796588971994,0.19536231,2.373301582002801
2027-02-01,0.6790331583314492,0.22525582,0.590834002732703
2027-03-01,0.591881969616449,0.21337964,0.5221925286036422
