time,sarimax,xgb,hybrid
2026-04-01,0.4369325304013654,-2.6695244,0.4369325304013654
2026-05-01,0.2251558255494404,0.9647395,0.9647387297633206
2026-06-01,0.19568236877001174,0.6456684,0.49684290142804294
2026-07-01,0.35031029752382825,0.67151135,0.5738835228612473
2026-08-01,0.3565305207094795,0.35165462,0.35475322793855735
2026-09-01,0.49897474391944047,0.776352,0.7221874658639237
2026-10-01,1.1698702722825405,0.19713096,0.9711048546837612
2026-11-01,0.9819267891478614,0.3162971,0.7636953126956135
2026-12-01,2.518164957221577,0.3192511,1.7905022486215099
2027-01-01,2.814881663068194,0.1083725,2.5108505657761975
2027-02-01,0.6790374269050432,-0.008861493,0.6790374269050432
2027-03-01,0.5918852765113878,0.09094272,0.5446631552958622
