time,sarimax,xgb,hybrid
2026-04-01,0.8469848378672146,4.9188766,1.7663174747811516
2026-05-01,0.6317646667746432,0.7922438,0.6376003149119817
2026-06-01,0.5371558595735182,0.7922438,0.5464318416091437
2026-07-01,1.1922468821537902,1.1133679,1.1882158777639105
2026-08-01,1.1593542481444363,1.1133679,1.1570041676578948
2026-09-01,1.4523485652117727,1.903041,1.4917161954786942
2026-10-01,2.6290188514387705,1.903041,2.5656053714363534
2026-11-01,4.101729637873477,17.16641,14.39583999098302
2026-12-01,12.120361732865852,1.903041,11.227887834903784
2027-01-01,11.88749358739523,17.16641,16.04693344740707
2027-02-01,7.494418575272042,21.7866,21.786598652268562
2027-03-01,1.93713213075219,21.7866,21.786598321028478
