time,sarimax,xgb,hybrid
2026-04-01,0.8349581300842709,0.43993896,0.8287940301576685
2026-05-01,0.6183178312696734,-0.1207683,0.6183178312696734
2026-06-01,0.5203482461895318,-0.124482505,0.5203482461895318
2026-07-01,1.1680727412429865,0.79510814,1.157554247350537
2026-08-01,1.1259995884280896,1.2108341,1.1296430600301557
2026-09-01,1.420026624534921,1.6435679,1.4330584302620526
2026-10-01,2.586652904944822,0.25615326,2.5654786479899165
2026-11-01,4.054438105334022,25.542948,23.52310471434805
2026-12-01,12.0543232950281,0.25615326,11.947128484927097
2027-01-01,11.845053317414697,25.542948,24.255394541708014
2027-02-01,7.496925495538564,28.192986,28.192984074170916
2027-03-01,1.9472356215352853,28.155945,28.12151020257506
