time,sarimax,xgb,hybrid
2026-04-01,0.5409331211324062,1.1904486,0.5737285455774201
2026-05-01,0.5323666277456628,22.35449,21.223046502803385
2026-06-01,0.7242686345861529,6.544408,2.3398047369602653
2026-07-01,0.8531077954849013,0.19381103,0.8476881285889649
2026-08-01,1.9779701609954363,3.1036158,2.1261478010728387
2026-09-01,1.8005571519190866,3.9126623,2.1510675083664954
2026-10-01,6.109620744240254,19.922762,17.781881244135636
2026-11-01,38.4530924604523,3.0846102,33.82577105152214
2026-12-01,94.3817206325165,3.2738662,81.73057738200386
2027-01-01,64.96500056105641,23.576916,23.576917705833946
2027-02-01,45.12373022118972,22.769392,23.535043133540896
2027-03-01,6.802205055542251,20.732124,19.051338111420957
