time,sarimax,xgb,hybrid
2026-04-01,0.5409331211324062,-85.17787,0.5409331211324062
2026-05-01,0.5323666277456628,16.996414,15.39865245354557
2026-06-01,0.7242686345861529,-0.78616977,0.7242686345861529
2026-07-01,0.8531077954849013,-7.3391495,0.8531077954849013
2026-08-01,1.9779701609954363,-1.018462,1.9779701609954363
2026-09-01,1.8005571519190866,4.2194996,2.342801503931396
2026-10-01,6.109620744240254,9.938642,8.131351594027201
2026-11-01,38.4530924604523,0.45908093,37.526448638237085
2026-12-01,94.3817206325165,4.4240303,73.23879875777124
2027-01-01,64.96500056105641,18.82311,18.823116417527267
2027-02-01,45.12373022118972,9.18233,27.590722792879674
2027-03-01,6.802205055542251,4.395695,6.240221324747444
