time,temp,tmin,tmax,txmn,txmx,prcp,pres,tsun,name,country,region,latitude,longitude,elevation
1980-01-01,21.6,15.8,25.5,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1980-02-01,21.3,,,,,0.0,1016.4,,Trujillo,PE,LD,-8.1,-79.0333,26
1980-03-01,22.6,,,,,0.0,1009.4,,Trujillo,PE,LD,-8.1,-79.0333,26
1980-04-01,21.5,,26.4,,,0.0,1010.4,,Trujillo,PE,LD,-8.1,-79.0333,26
1980-05-01,19.4,16.0,23.8,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1980-06-01,18.5,,,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1980-07-01,17.6,14.4,21.8,,24.0,0.0,1012.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1980-08-01,16.3,14.3,19.8,,,0.0,1013.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1980-09-01,16.4,14.0,20.2,,,0.0,1013.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1980-10-01,16.1,14.4,20.5,,,0.0,1013.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1980-11-01,18.0,15.2,22.3,,25.0,0.0,1013.3,,Trujillo,PE,LD,-8.1,-79.0333,26
1980-12-01,19.8,16.2,23.0,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1981-01-01,19.8,16.5,23.8,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1981-03-01,20.8,,,,,0.0,1011.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1981-04-01,20.0,16.6,24.6,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1981-05-01,18.7,15.3,23.2,14.0,28.0,0.0,1013.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1981-06-01,17.9,14.7,21.9,,,0.0,1013.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1981-07-01,16.9,11.8,20.4,,,0.0,1014.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1981-08-01,16.5,12.0,19.5,8.0,21.0,0.0,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
1981-09-01,16.4,12.7,19.9,,,0.0,1014.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1981-10-01,17.2,,,,,0.0,1013.5,,Trujillo,PE,LD,-8.1,-79.0333,26
1981-11-01,18.0,14.7,22.1,,,0.0,1012.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1981-12-01,18.8,15.5,23.8,,,0.0,1012.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1982-01-01,20.8,,,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1982-02-01,21.2,,,,,0.0,1011.5,,Trujillo,PE,LD,-8.1,-79.0333,26
1982-03-01,20.9,,,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1982-04-01,20.2,15.9,24.0,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1982-05-01,19.7,,,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1982-06-01,19.3,,23.2,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1982-07-01,18.2,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1982-08-01,18.1,,,,,0.0,1013.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1982-09-01,18.1,,,,,0.0,1012.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1982-10-01,19.5,,,,,0.0,1012.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1982-11-01,22.4,,,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1982-12-01,23.9,,,,,0.0,1009.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1983-01-01,26.8,,,,,10.0,1009.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1983-02-01,25.6,,,,,7.0,1009.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1983-03-01,27.1,,,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1983-04-01,27.1,,31.1,,,10.0,1008.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1983-05-01,27.2,,,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1983-06-01,26.0,,,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1983-07-01,20.8,,,,,0.0,1011.3,,Trujillo,PE,LD,-8.1,-79.0333,26
1983-09-01,18.9,,,,,0.0,1014.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1983-10-01,19.4,,,,,0.0,1013.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1983-11-01,18.9,,,,,0.0,1013.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1983-12-01,19.8,,,,,0.0,1013.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1984-01-01,21.6,,,,,0.0,1012.4,,Trujillo,PE,LD,-8.1,-79.0333,26
1984-02-01,21.9,,,,,0.0,1010.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1984-03-01,21.4,,,,,0.0,1011.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1984-04-01,19.9,,24.1,,,0.0,1012.3,,Trujillo,PE,LD,-8.1,-79.0333,26
1984-05-01,18.5,,,,,0.0,1013.4,,Trujillo,PE,LD,-8.1,-79.0333,26
1984-06-01,18.0,,,,,0.0,1013.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1984-07-01,17.9,,,,,0.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1984-08-01,17.3,,,,,0.0,1014.4,,Trujillo,PE,LD,-8.1,-79.0333,26
1984-09-01,17.4,,,,,0.0,1014.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1984-10-01,17.9,,,,,0.0,1013.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1984-11-01,18.0,,,,,0.0,1013.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1984-12-01,19.5,,,,,0.0,1010.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1985-01-01,20.8,,,,,0.0,1012.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1985-03-01,22.0,,,,,0.0,1011.5,,Trujillo,PE,LD,-8.1,-79.0333,26
1985-04-01,19.1,,,,,0.0,1012.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1985-06-01,17.4,,,,,0.0,1013.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1985-08-01,16.0,,,,,0.0,1014.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1985-09-01,16.4,,,,,0.0,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
1985-10-01,17.3,,,,,0.0,1013.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1985-11-01,18.5,,,,,0.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1985-12-01,19.4,,,,,0.0,1013.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1986-01-01,20.9,,,,,0.0,1012.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1986-02-01,22.2,,,,,0.0,1012.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1986-03-01,20.6,,,,,0.0,1012.3,,Trujillo,PE,LD,-8.1,-79.0333,26
1986-07-01,17.4,,,,,0.0,1014.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1986-08-01,17.2,,20.6,,,0.0,1012.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1986-09-01,17.6,,,,,0.0,1013.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1986-10-01,17.4,,,,,0.0,1014.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1986-12-01,21.2,,,,,0.0,1012.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1987-01-01,23.2,,,,,17.0,1011.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1987-02-01,24.9,,,,,0.0,1009.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1987-04-01,23.8,,,,,0.0,1011.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1987-05-01,20.4,,,,,0.0,1012.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1987-06-01,20.3,,,,,0.0,1012.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1987-07-01,19.3,,,,,0.0,1011.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1987-09-01,18.0,,,,,0.0,1013.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1987-10-01,18.8,,,,,0.0,1013.3,,Trujillo,PE,LD,-8.1,-79.0333,26
1987-11-01,19.4,,,,,0.0,1012.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1987-12-01,20.5,,,,,0.0,1011.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1988-01-01,21.7,,,,,0.0,1012.4,,Trujillo,PE,LD,-8.1,-79.0333,26
1988-02-01,22.1,,,,,1.0,1010.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1988-04-01,19.9,,,,,0.0,1012.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1988-05-01,18.7,,,,,0.0,1013.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1988-08-01,13.7,,,,,0.0,1015.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1988-10-01,16.3,,,,,0.0,1013.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1988-12-01,18.8,,,,,0.0,1012.5,,Trujillo,PE,LD,-8.1,-79.0333,26
1989-01-01,20.3,,,,,4.0,1011.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1989-02-01,23.0,,,,,0.0,1011.3,,Trujillo,PE,LD,-8.1,-79.0333,26
1989-03-01,21.6,,,,,0.0,1011.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1989-04-01,19.5,,,,,0.0,1011.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1989-05-01,17.2,,,,,0.0,1013.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1989-06-01,17.6,,,,,0.0,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
1989-07-01,17.3,,,,,0.0,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
1989-09-01,17.0,,,,,0.0,1015.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1989-10-01,17.2,,,,,0.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1989-11-01,18.0,,,,,0.0,1013.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1989-12-01,19.1,,,,,0.0,1014.3,,Trujillo,PE,LD,-8.1,-79.0333,26
1990-01-01,20.7,,,,,0.0,1010.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1990-03-01,22.4,,,,,0.0,1011.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1990-04-01,20.3,,,,,0.0,1011.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1990-05-01,20.2,,,,,0.0,1012.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1990-06-01,17.8,,,,,0.0,1013.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1990-07-01,17.5,,,,,0.0,1014.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1990-08-01,16.4,,,,,0.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1991-03-01,21.6,,,,,0.0,1012.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1991-05-01,19.5,,,,,0.0,1012.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1991-06-01,19.7,,,,,0.0,1010.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1991-07-01,17.9,,21.5,,,0.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1991-08-01,17.6,,,,,0.0,1014.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1991-09-01,17.8,,,,,0.0,1013.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1991-10-01,18.0,,,,,0.0,1013.3,,Trujillo,PE,LD,-8.1,-79.0333,26
1991-11-01,18.7,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1991-12-01,21.6,,,,,0.0,1012.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1992-01-01,23.2,,,,,0.0,1011.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1992-02-01,24.6,,,,,1.0,1011.5,,Trujillo,PE,LD,-8.1,-79.0333,26
1992-03-01,25.7,,,,,0.0,1010.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1992-04-01,24.6,,,,,0.0,1010.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1992-05-01,22.6,,,,,0.0,1011.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1992-06-01,20.0,,,,,0.0,1012.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1992-07-01,18.0,,,,,0.0,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
1992-08-01,17.7,,,,,0.0,1014.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1992-09-01,17.1,,,,,0.0,1017.3,,Trujillo,PE,LD,-8.1,-79.0333,26
1992-10-01,17.7,,,,,0.0,1013.3,,Trujillo,PE,LD,-8.1,-79.0333,26
1992-11-01,18.9,,,,,0.0,1012.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1992-12-01,,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1993-01-01,20.7,,,,,0.0,1012.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1993-02-01,20.2,,,,,8.0,1011.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1993-03-01,22.7,,,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1993-04-01,21.6,,,,,1.0,1011.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1993-05-01,21.6,,,,,0.0,1012.4,,Trujillo,PE,LD,-8.1,-79.0333,26
1993-06-01,21.1,,,,,0.0,1013.1,,Trujillo,PE,LD,-8.1,-79.0333,26
1993-07-01,19.3,,24.8,,,0.0,1013.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1993-08-01,18.2,,,,,0.0,1018.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1993-09-01,17.8,,24.3,,,0.0,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
1993-10-01,17.9,,,,,0.0,1014.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1993-11-01,18.1,,,,,0.5,,,Trujillo,PE,LD,-8.1,-79.0333,26
1993-12-01,19.5,,,,,0.0,1012.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1994-01-01,20.9,,,,,,,,Trujillo,PE,LD,-8.1,-79.0333,26
1994-02-01,21.9,,,,,0.0,1011.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1994-03-01,21.5,,,,,2.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1994-04-01,20.4,,,,,0.5,,,Trujillo,PE,LD,-8.1,-79.0333,26
1994-05-01,21.5,,24.7,,,0.0,1012.7,,Trujillo,PE,LD,-8.1,-79.0333,26
1994-06-01,20.4,,,,,0.0,1013.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1994-07-01,17.5,,,,,0.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
1994-08-01,17.4,,,,,0.0,1014.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1994-09-01,18.1,,23.7,,,0.0,1013.9,,Trujillo,PE,LD,-8.1,-79.0333,26
1994-10-01,18.8,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1994-11-01,19.8,16.6,24.1,,,1.0,1013.8,,Trujillo,PE,LD,-8.1,-79.0333,26
1994-12-01,21.8,,26.4,,,1.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1995-03-01,22.8,,,,,1.0,1011.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1995-04-01,20.8,17.3,24.8,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1995-05-01,19.3,16.4,23.1,,,0.0,1013.4,,Trujillo,PE,LD,-8.1,-79.0333,26
1995-06-01,19.0,15.2,23.2,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1995-07-01,17.7,,,,,5.0,1014.0,,Trujillo,PE,LD,-8.1,-79.0333,26
1995-08-01,17.3,14.6,21.3,,,0.0,1014.6,,Trujillo,PE,LD,-8.1,-79.0333,26
1995-09-01,18.1,,,,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
1995-10-01,17.6,15.1,21.2,,,0.0,1013.8,,Trujillo,PE,LD,-8.1,-79.0333,26
