time,real,sarimax,xgb,hybrid
2016-06-01,0.0,0.3236687172383048,-1.4098872,0.0
2016-07-01,0.0,0.13215869778003703,-2.2073793,0.0
2016-08-01,0.0,0.10263572969467705,-2.3134203,0.0
2016-09-01,0.0,0.2173999027169514,-0.0070752366,0.0
2016-10-01,0.5,0.2031431232386977,0.24405606,0.4965330739505589
2016-11-01,0.0,0.30576141749056246,-0.38017488,0.0
2016-12-01,0.0,0.6987673621783235,-0.21408921,0.0
2017-12-01,0.5,0.47028278203765445,0.3784906,0.4974474562332034
2018-01-01,16.0,1.0308346562129613,5.0381384,12.93476676940918
2018-02-01,12.0,1.1375363390497208,2.6707199,10.617116153240204
2018-03-01,0.5,0.3254331052399986,7.669775,3.552090108394623
2018-04-01,5.0,0.2896133640079639,18.017344,18.01734220981598
2018-05-01,0.5,0.12208914377230437,-0.4976764,0.5
2018-06-01,0.0,0.07500074380153851,1.0117239,0.056811101734638214
2018-07-01,0.0,0.054730280052205676,0.1277798,0.0009062198223546147
2018-08-01,0.0,0.15044069388107068,-0.21383971,0.0
2018-09-01,0.0,0.18968641761440724,0.43405673,0.010456881485879421
2018-10-01,0.5,0.3219562598017019,0.73832077,0.5097659975290298
2018-11-01,0.0,0.8093795612587108,0.35606351,0.0070366207510232925
2018-12-01,1.9999999999999996,0.6648954252741195,1.4711478,1.9568182900547977
2019-01-01,0.5,1.4556018442858236,-0.27573127,0.5
2019-02-01,0.5,1.25111071053208,1.7529387,0.6219005882740021
2019-03-01,9.000000000000002,0.6497502854763346,4.0223627,7.888745427131655
2019-04-01,0.0,0.4128093992113734,-0.51173437,0.0
2019-05-01,0.0,0.2714118746348841,2.0158703,0.22554561495780945
2019-06-01,0.5,0.16503809253766327,0.11593543,0.4975286651751958
2019-07-01,0.0,0.09795696119313642,-0.011672361,0.0
2019-08-01,0.0,0.1453620383138594,0.047985807,0.00012780116230715066
2019-09-01,10.000000000000002,0.13344622694401959,3.6415489,8.714871108531954
2019-10-01,0.0,0.25825337943779736,1.9915769,0.22014223039150238
2019-11-01,0.0,0.7286461184866558,4.598535,1.1736758947372437
2019-12-01,5.0,0.5847142887779805,1.759147,4.683575198054314
2020-01-01,0.0,1.3646490576823143,0.40794706,0.009236698970198631
2020-02-01,0.0,1.181545960920266,2.492436,0.34479203820228577
2020-03-01,0.0,0.5731168063659969,0.8972635,0.04468370974063873
2020-04-01,1.9999999999999996,0.3845332421746404,0.99316823,1.9445004835724826
2020-05-01,4.17,0.1964014707373127,1.9798083,3.929334064722061
2020-06-01,4.17,0.08941961602046468,1.4420061,3.951666889190674
2020-07-01,4.17,0.020210144669935023,1.8305478,3.932313449978828
2020-08-01,4.17,0.0700414482585787,3.1135342,3.9874347817897795
2020-09-01,4.17,0.03763573576309673,7.970392,5.851191883087158
2020-10-01,4.17,0.10848748484963344,9.371466,6.87546835064888
2020-11-01,0.0,0.5586464605492912,1.7497692,0.16993026435375214
2020-12-01,0.0,0.4288144674819607,1.9178865,0.2041526436805725
2021-01-01,4.17,1.2075186211449562,2.6475565,3.9462847292423247
2021-02-01,4.199999999999999,1.031709920915249,2.4972124,3.9639928460121148
2021-03-01,1.9999999999999996,0.4338409581545639,5.822583,3.235326647758484
2021-04-01,1.0,0.24260979710319713,2.179172,1.1426191627979279
2021-05-01,0.5,0.1273462864619012,1.4003536,0.569977730512619
2021-06-01,0.0,0.06161944874686684,0.703783,0.027490757405757904
2021-07-01,0.5,0.030335172676062616,-0.3131288,0.5
2021-08-01,0.5,0.1211985211942426,-0.31077138,0.5
2021-09-01,0.0,0.10917208617151741,-0.37736237,0.0
2021-10-01,1.9999999999999996,0.15848561769731587,1.033697,1.944560937583446
2021-11-01,0.5,0.5952841993771206,0.76052016,0.5109966658055782
2021-12-01,1.9999999999999996,0.40528796744995443,5.1592774,2.9046608209609985
2022-01-01,0.5,1.1781266021212107,2.0514984,0.6766573488712311
2022-02-01,1.0,1.0000954111697615,3.7110481,1.5583968758583069
2022-03-01,0.5,0.40089187233588247,1.3920274,0.568918414413929
2022-04-01,1.9999999999999996,0.18888970216324127,1.9328487,1.9927962273359294
2022-05-01,0.5,0.0507814798759168,0.28642672,0.4966047676280141
2022-06-01,0.5,-0.02599827950982983,1.590044,0.596197172999382
2022-07-01,0.5,-0.05552839282889914,0.37927946,0.49745872896164656
2022-08-01,0.5,0.03711360748464926,0.05404426,0.498662337398855
2022-09-01,0.5,0.036542698351488545,0.70600694,0.508072342723608
2022-10-01,0.5,0.12239437290105856,0.64922684,0.5053771492093801
2022-11-01,0.0,0.5724250981273056,0.34779236,0.006713504437357187
2022-12-01,0.5,0.4294287896218639,0.4298098,0.4983255919069052
2023-01-01,0.5,1.2340948418523148,0.87586236,0.5182714872062206
2023-02-01,1.9999999999999996,1.1157160909130501,2.1629322,2.019559562206268
2023-03-01,3.9999999999999996,0.5694940042826678,3.0593479,3.8402770757675166
2023-04-01,0.5,0.4617039909395894,0.7728461,0.511703621596098
2023-05-01,0.0,0.38639803336290063,0.619364,0.021291250362992287
2023-06-01,0.0,0.3492597671769494,-0.1785475,0.0
2023-07-01,0.5,0.33196235333215585,0.053573366,0.4986725781491259
2023-08-01,0.0,0.4703531245991658,-0.11447233,0.0
2023-09-01,0.0,0.4843942361891098,-0.219981,0.0
2023-10-01,0.5,0.5713067087195323,-0.18999949,0.5
2023-11-01,0.5,1.022861801580982,-0.5806037,0.5
2023-12-01,1.0,0.846481941729891,-0.99040264,1.0
2024-01-01,0.5,1.5770528984698426,-0.3182158,0.5
2024-02-01,0.0,1.3618341241858105,0.24002685,0.003197634592652321
2024-03-01,0.0,0.6889943487250265,0.89554965,0.044513169676065445
2024-04-01,0.5,0.4346063694396918,-0.44728544,0.5
2024-05-01,0.5,0.20817091820606523,1.2401917,0.5509497597813606
