time,real,sarimax,xgb,hybrid
2016-06-01,0.0,0.3227796584941749,-1.2545991,0.0
2016-07-01,0.0,0.13238395356234198,-2.1124792,0.0
2016-08-01,0.0,0.10199717051564322,-1.8870009,0.0
2016-09-01,0.0,0.21684534663946098,0.14617096,0.0014469638699665666
2016-10-01,0.5,0.20311812814415436,0.21220338,0.4958640616387129
2016-11-01,0.0,0.30473226597522846,0.18595,0.002341681392863393
2016-12-01,0.0,0.6988693110905574,0.284843,0.00549473287537694
2017-12-01,0.5,0.46933014827665365,0.32941028,0.4961943933740258
2018-01-01,16.0,1.030510804154128,4.8654737,12.331129550933838
2018-02-01,12.0,1.1375893261743468,2.3905568,10.444275468587875
2018-03-01,0.5,0.32482666998628146,6.7347245,3.343626856803894
2018-04-01,5.0,0.28873884062583044,14.383734,14.140770375728607
2018-05-01,0.5,0.12132545535755435,-0.04638579,0.5
2018-06-01,0.0,0.0743207727586358,1.0152204,0.06980011612176895
2018-07-01,0.0,0.05367868145424532,-0.044562325,0.0
2018-08-01,0.0,0.14944885089769688,0.021930208,3.257024218328297e-05
2018-09-01,0.0,0.18906209374030913,0.19778033,0.002649120055139065
2018-10-01,0.5,0.32035043052612,0.32066163,0.4961054716259241
2018-11-01,0.0,0.8091426523908462,0.3136275,0.006661373656243086
2018-12-01,1.9999999999999996,0.6638458893953407,1.3289163,1.939603745937347
2019-01-01,0.5,1.4557809726397934,0.37423214,0.49681253358721733
2019-02-01,0.5,1.250922777279075,2.0206153,0.7080838978290558
2019-03-01,9.000000000000002,0.6493835544199676,3.7324123,7.668513536453248
2019-04-01,0.0,0.4119120955332093,0.44718814,0.01354303676635027
2019-05-01,0.0,0.27071336805739066,2.2000966,0.32780757546424866
2019-06-01,0.5,0.16451444482761787,0.12890363,0.4967604451812804
2019-07-01,0.0,0.09692928582737186,0.090236016,0.0005514362710528076
2019-08-01,0.0,0.14437559044158707,0.010187701,7.02890883985674e-06
2019-09-01,10.000000000000002,0.13286297781856143,4.0960956,8.362260341644287
2019-10-01,0.0,0.25663507169007094,1.7127856,0.19867420196533203
2019-11-01,0.0,0.728317643412312,4.6308393,1.4522953033447266
2019-12-01,5.0,0.5835659027876724,1.758113,4.614006295800209
2020-01-01,0.0,1.3644930630489531,-0.018805988,0.0
2020-02-01,0.0,1.181306662029018,1.7486486,0.2070811688899994
2020-03-01,0.0,0.5726318630450493,0.34431836,0.008028896525502205
2020-04-01,1.9999999999999996,0.3836742377022162,0.84020054,1.9340064935386176
2020-05-01,4.109999999999999,0.19588855839620753,1.6964978,3.8327084165811534
2020-06-01,4.109999999999999,0.08905059697002857,1.0324388,3.8948178517818444
2020-07-01,4.109999999999999,0.019257431736300873,2.4162016,3.8328401231765743
2020-08-01,4.109999999999999,0.06912645436544233,2.9788287,3.8818032300472254
2020-09-01,4.109999999999999,0.0371756889747239,5.03947,4.427216519117355
2020-10-01,4.109999999999999,0.1072852405378682,7.302385,5.688757529854774
2020-11-01,0.0,0.5587730423532722,1.2195603,0.10072609782218933
2020-12-01,0.0,0.42802071613533366,1.3260552,0.11908544600009918
2021-01-01,4.109999999999999,1.2076833821862973,1.4514588,3.8486733591556543
2021-02-01,4.199999999999999,1.0316750974223923,2.2801313,3.9035394132137293
2021-03-01,1.9999999999999996,0.43356096551740175,3.4350674,2.33384358882904
2021-04-01,1.0,0.24182730165024535,2.4392784,1.2377615869045258
2021-05-01,0.5,0.126683887594262,0.9713025,0.531002014875412
