time,sarimax,xgb,hybrid
2026-04-01,0.5632300187108685,-16.618189,0.5632300187108685
2026-05-01,0.5606422248794205,20.115376,4.612994849752303
2026-06-01,0.7629791158061029,4.954752,0.9769461488293644
2026-07-01,0.897186881849944,-1.4955804,0.897186881849944
2026-08-01,2.052790225138886,3.5941675,2.1098637083877887
2026-09-01,1.8784284703440162,65.691925,45.06529615362001
2026-10-01,6.307308386670918,93.68428,90.63901919439708
2026-11-01,39.391546377795635,69.75564,61.21215142364918
2026-12-01,96.14172705506388,39.850903,73.03156585553006
2027-01-01,66.00695105614125,97.06727,97.06726837158203
2027-02-01,45.79112848434258,52.537083,49.44233558628737
2027-03-01,6.884150113301567,24.625185,11.384907890107975
