time,sarimax,xgb,hybrid
2026-04-01,0.5632300187108685,17.218082,4.650204010685302
2026-05-01,0.5606422248794205,29.348143,12.601595839871855
2026-06-01,0.7629791158061029,10.870167,2.328802685895316
2026-07-01,0.897186881849944,11.986284,2.79152307451812
2026-08-01,2.052790225138886,12.503168,3.9149991387953493
2026-09-01,1.8784284703440162,56.990395,46.641912240044384
2026-10-01,6.307308386670918,70.16551,70.16551208496094
2026-11-01,39.391546377795635,37.469196,38.36498909491597
2026-12-01,96.14172705506388,13.400056,80.33990366221487
2027-01-01,66.00695105614125,34.834137,50.53099923757251
2027-02-01,45.79112848434258,37.228306,41.247879994310026
2027-03-01,6.884150113301567,33.95361,19.983262086077495
