time,sarimax,xgb,hybrid
2026-04-01,0.5605016202222065,-1.8728448,0.5605016202222065
2026-05-01,0.360787801798305,1.2256287,1.2256280595208062
2026-06-01,0.3582700810668456,0.9411556,0.8058653081357269
2026-07-01,0.5454713760438957,1.1527178,1.1165931158620865
2026-08-01,0.5642783430054896,0.3448897,0.5025428432702357
2026-09-01,0.7546598260209221,0.9424843,0.8990930567478133
2026-10-01,1.5399922246160767,-0.49768722,1.5399922246160767
2026-11-01,1.268375741234806,0.77518046,0.9564419145724146
2026-12-01,2.907646569247107,0.63700205,1.7275142711011655
2027-01-01,3.1741302326163154,0.8080735,1.6141583979716112
2027-02-01,0.823426340252165,1.115439,1.089185606122559
2027-03-01,0.6903178668137113,0.9822046,0.9242323203921224
