time,sarimax,xgb,hybrid
2026-04-01,0.5605022909706512,-0.77050036,0.5605022909706512
2026-05-01,0.3607913266148061,0.89698714,0.7915035928605056
2026-06-01,0.35827343849501114,1.1166627,1.1166620859997356
2026-07-01,0.5454766116374846,0.80489,0.7324615012010756
2026-08-01,0.5642852639430512,-0.34418148,0.5642852639430512
2026-09-01,0.7546665547630074,-1.7360532,0.7546665547630074
2026-10-01,1.5400036432311983,-0.49808455,1.5400036432311983
2026-11-01,1.268383021282472,-1.3955394,1.268383021282472
2026-12-01,2.9076569064390365,0.68687606,1.541622388097473
2027-01-01,3.17414326984426,0.28126484,2.4454861108558203
2027-02-01,0.8234278032901765,0.22791548,0.7018813912933746
2027-03-01,0.6903184670688135,-0.14374508,0.6903184670688135
