time,sarimax,xgb,hybrid
2026-04-01,0.8278081693550983,0.43993896,0.8246906383615803
2026-05-01,0.6109634369670949,-0.1207683,0.6109634369670949
2026-06-01,0.5144241708241595,-0.124482505,0.5144241708241595
2026-07-01,1.1624371105573745,0.075435,1.1609390272195128
2026-08-01,1.123234657061705,0.11372962,1.121137088052145
2026-09-01,1.423178046116802,1.2661371,1.4195453546638535
2026-10-01,2.600683057479142,1.6806077,2.572432875709873
2026-11-01,4.084124770572072,26.967402,15.358402734109315
2026-12-01,12.156654008454746,8.987859,11.63632036960274
2027-01-01,11.945743597582263,33.267223,24.90455838127573
2027-02-01,7.552394359866776,54.735435,54.735435485839844
2027-03-01,1.9606903855392301,28.155945,15.435546539690497
