time,sarimax,xgb,hybrid
2026-04-01,0.8266192207819034,-0.76542455,0.8266192207819034
2026-05-01,0.6078217937338154,-1.8763784,0.6078217937338154
2026-06-01,0.5085231787681688,-0.7180661,0.5085231787681688
2026-07-01,1.1512097584337035,-4.479915,1.1512097584337035
2026-08-01,1.1094638450324823,-4.402503,1.1094638450324823
2026-09-01,1.4012039777707062,-4.070061,1.4012039777707062
2026-10-01,2.5587563933894604,0.24799013,2.5404151273995694
2026-11-01,4.021656181381152,28.668022,26.636378881779052
2026-12-01,11.99499833486891,-0.036323383,11.99499833486891
2027-01-01,11.79500224252754,29.194452,28.05335323884683
2027-02-01,7.4693261189270235,31.243475,31.243473498185047
2027-03-01,1.941488028117083,30.866987,30.518428605386998
