time,sarimax,xgb,hybrid
2026-04-01,0.8266192207819034,0.43993896,0.8208983651543607
2026-05-01,0.6078217937338154,-0.1207683,0.6078217937338154
2026-06-01,0.5085231787681688,-0.124482505,0.5085231787681688
2026-07-01,1.1512097584337035,0.075435,1.148480696858715
2026-08-01,1.1094638450324823,0.11372962,1.1056555088606217
2026-09-01,1.4012039777707062,0.5464638,1.385496273426713
2026-10-01,2.5587563933894604,0.58350354,2.5199962625109227
2026-11-01,4.021656181381152,27.085907,25.0304415030906
2026-12-01,11.99499833486891,0.58350354,11.771072127375037
2027-01-01,11.79500224252754,27.085907,25.723194927153582
2027-02-01,7.4693261189270235,29.735945,29.735943285782703
2027-03-01,1.941488028117083,29.698904,29.66432577966378
