time,sarimax,xgb,hybrid
2026-04-01,0.8289978918163008,0.43993896,0.8243626500218685
2026-05-01,0.6130612754335851,-0.1207683,0.6130612754335851
2026-06-01,0.5163962933486277,-0.124482505,0.5163962933486277
2026-07-01,1.163844643385218,0.075435,1.161621208690068
2026-08-01,1.1246166729670182,0.11372962,1.1215032515097245
2026-09-01,1.4263335715617924,1.6435679,1.4360025397290006
2026-10-01,2.6077187013588308,1.6806077,2.565523730286362
2026-11-01,4.097374751080929,33.123405,30.134035307207657
2026-12-01,12.190942193155255,-0.34177837,12.190942193155255
2027-01-01,11.971039254060871,34.199116,32.557391748132794
2027-02-01,7.5691055227417445,36.926434,36.92643356323242
2027-03-01,1.9664754998795229,29.165112,23.448409964050125
