time,sarimax,xgb,hybrid
2026-04-01,0.44652513949436606,0.63699913,0.636998835574315
2026-05-01,0.2532025983838554,0.5614429,0.5248812418474464
2026-06-01,0.24972245456825765,-0.026075814,0.24972245456825765
2026-07-01,0.4326639512412134,0.17285798,0.3621623439049615
2026-08-01,0.46159590057320515,0.36397725,0.4058173227840737
2026-09-01,0.6624570254938258,0.37873948,0.4937678261743065
2026-10-01,1.4826229644591422,0.3017204,0.9232786448930949
2026-11-01,1.282612834690194,-0.13089424,1.282612834690194
2026-12-01,3.05444174023725,-0.5836133,3.05444174023725
2027-01-01,3.3656219048646983,-0.35530788,3.3656219048646983
2027-02-01,0.8776299800555596,-0.16820283,0.8776299800555596
2027-03-01,0.714504225001014,0.07331223,0.6407095435637282
