time,sarimax,xgb,hybrid
2026-04-01,0.5289055132534684,0.9661365,0.5449702534267293
2026-05-01,0.5184215239333755,21.435183,17.569273792809703
2026-06-01,0.7063471984360015,5.64148,1.7651531890586623
2026-07-01,0.8290634755725352,7.7390175,2.862756900913784
2026-08-01,1.9316630624826676,6.217345,2.944989626062082
2026-09-01,1.7642195506971419,4.1228647,2.13403596011126
2026-10-01,6.044920562476131,26.29514,26.29513776570085
2026-11-01,38.14514507505436,1.6513253,35.853346615374726
2026-12-01,93.76090501579823,1.2017524,89.5307242773841
2027-01-01,64.70705444196531,21.804913,29.13099621689225
2027-02-01,45.063531739208024,20.52792,25.90922886004346
2027-03-01,6.7920219914621995,17.983595,14.44608646476004
