time,sarimax,xgb,hybrid
2026-04-01,0.5289055132534684,-76.0721,0.5289055132534684
2026-05-01,0.5184215239333755,19.706282,16.539154763120443
2026-06-01,0.7063471984360015,-1.8979164,0.7063471984360015
2026-07-01,0.8290634755725352,6.3065667,2.292678191748041
2026-08-01,1.9316630624826676,4.9007306,2.548161564815031
2026-09-01,1.7642195506971419,3.7958329,2.0909572348766985
2026-10-01,6.044920562476131,23.602001,23.601999643142257
2026-11-01,38.14514507505436,1.6211034,35.636491447049366
2026-12-01,93.76090501579823,-4.6106815,93.76090501579823
2027-01-01,64.70705444196531,12.528523,37.00940636614495
2027-02-01,45.063531739208024,7.5259223,33.093992528307425
2027-03-01,6.7920219914621995,2.7524912,6.320927591056964
