time,real,sarimax,xgb,hybrid
2016-06-01,1.9999999999999996,0.2879164197048626,6.052854,2.0885044336318965
2016-07-01,0.5,0.24921581793903078,12.482612,1.0396361649036407
2016-08-01,1.9999999999999996,0.34182341070198574,17.97924,3.0365053415298457
2016-09-01,1.9999999999999996,0.41575129865968696,4.8830037,2.0507897362112995
2016-10-01,0.5,0.8899062361962148,-0.57851213,0.5
2016-11-01,0.0,0.8136637356139222,1.2119958,0.005299639422446489
2016-12-01,6.0,1.7309593488772521,8.988446,6.096911370754242
2017-12-01,1.0,2.9738259705028507,14.740237,1.7307062149047852
2018-01-01,70.0,3.8267396988333893,70.81153,70.20732641220093
2018-02-01,68.00000000000001,3.477758836791172,91.25072,75.6544988155365
2018-03-01,13.000000000000004,3.1336979224842243,95.36548,41.3387393951416
2018-04-01,0.0,1.3751219213654504,34.38205,4.264887809753418
2018-05-01,54.000000000000014,0.23072643602902132,11.481184,52.23878797888757
2018-06-01,0.0,0.05906666310661207,-1.1581497,0.0
2018-07-01,0.0,0.2573030711658486,1.9521717,0.01374928466975689
2018-08-01,3.9999999999999996,0.28592793671753725,9.428098,4.184635758399963
2018-09-01,1.9999999999999996,0.8170140935847693,-0.107659504,1.9999999999999996
2018-10-01,3.9999999999999996,0.7735028985511109,36.675076,8.323462963104248
2018-11-01,1.9999999999999996,1.8068487149401398,13.872363,2.5941987633705135
2018-12-01,78.0,3.6168206722737564,51.370815,73.0646424293518
2019-01-01,84.99999999999997,4.5627393077843665,75.1725,82.33469665050504
2019-02-01,190.0,4.159632407641775,69.93886,159.7054088115692
2019-03-01,58.999999999999986,3.707639230185779,140.20305,100.07464933395386
2019-04-01,58.999999999999986,1.8659262830130863,92.291756,70.08520448207855
2019-05-01,6.0,0.6536672860114844,12.831907,6.3162841796875
2019-06-01,1.9999999999999996,0.35183094129165915,5.182673,2.059510044753551
2019-07-01,1.9999999999999996,0.36866335672620876,5.396246,2.0661202967166896
2019-08-01,1.9999999999999996,0.24348386864955845,2.7360003,2.0072649903595443
2019-09-01,0.0,0.6608777280624064,3.5629127,0.04579883813858032
2019-10-01,6.0,0.5631587755830134,8.102152,6.061448022723198
2019-11-01,1.0,1.5490560343332935,4.491992,1.0565921738743782
2019-12-01,55.00000000000002,3.317636470199014,39.124825,52.759139358997366
2020-01-01,42.0,4.229462999869555,28.206501,40.59632170200348
2020-02-01,190.0,3.863670770930494,260.2718,255.98606026172638
2020-03-01,58.67000000000001,3.503714635123004,82.198975,65.6477178311348
2020-04-01,58.67000000000001,1.7865784854536022,85.09709,66.78349700927734
2020-05-01,58.67000000000001,0.5828157154467647,81.34038,65.32286917328835
2020-06-01,58.67000000000001,0.2622956880770007,94.4673,70.87044970154763
2020-07-01,58.67000000000001,0.2206460841017912,95.59462,71.40484217047691
2020-08-01,58.67000000000001,0.10205301136182515,56.441673,58.216243277788166
2020-09-01,58.67000000000001,0.5005646481493378,52.599014,57.51792523205281
2020-10-01,58.67000000000001,0.4516246102080466,47.696236,56.78164367020131
2020-11-01,58.67000000000001,1.4031746906996037,86.16867,67.21879893660545
2020-12-01,58.67000000000001,3.149893799212335,58.0812,58.54661894142628
2021-01-01,58.67000000000001,4.015039247045359,62.741245,59.591562657952316
2021-02-01,45.500000000000014,3.623693173143181,80.97587,55.864126980304725
2021-03-01,279.70000000000005,3.268083124423939,169.39235,212.28702208399773
2021-04-01,106.29999999999998,1.4774113928201194,101.337105,104.48554353713988
2021-05-01,35.20000000000001,0.3106530161036623,110.44695,65.18380641937256
2021-06-01,19.6,0.10444361133050911,37.966045,22.115677690505983
2021-07-01,1.0,0.30196374268027915,-0.04735522,1.0
2021-08-01,6.999999999999998,0.33127595511611885,20.19441,7.961313903331755
2021-09-01,0.0,0.7516970329919511,-0.5836187,0.0
2021-10-01,9.000000000000002,0.5827145333226157,22.66794,10.117787659168245
2021-11-01,5.0,1.4126166623229737,25.77137,6.9312867522239685
2021-12-01,3.0,3.0019500508874635,48.622334,11.0030837059021
2022-01-01,45.99999999999999,3.8508398478460335,44.381424,45.74083447456359
2022-02-01,56.00000000000001,3.428419178786988,62.96127,57.58126974105836
2022-03-01,270.6,3.167507650092274,148.85094,205.21752823591234
2022-04-01,36.99999999999999,1.351753400616928,35.363014,36.79114854335784
2022-05-01,23.999999999999996,0.1657356205439519,17.558624,23.59195029735565
2022-06-01,3.9999999999999996,-0.15868764379664324,-3.177219,3.9999999999999996
2022-07-01,0.5,-0.012884134060089592,13.719809,1.1543608605861664
2022-08-01,0.0,0.07488198999482343,-1.1631963,0.0
2022-09-01,1.0,0.5799226164890097,8.968394,1.2578276991844177
2022-10-01,8.000000000000002,0.42342384185642673,1.1899282,7.970764211844655
2022-11-01,6.0,1.2862289119105519,33.40847,9.303585052490234
2022-12-01,1.0,3.0459384681461787,39.376793,6.45196533203125
2023-01-01,11.0,4.047251056134565,56.409233,20.241414427757263
2023-02-01,107.00000000000003,3.8433202676632927,37.78074,97.5650084614754
2023-03-01,543.9999999999999,3.6895526857004413,60.35563,438.68553829193104
2023-04-01,298.99999999999994,2.2469313176713364,111.83145,223.48365342617032
2023-05-01,12.0,1.2554579918494948,-9.425077,12.0
2023-06-01,16.0,1.118488414307837,30.623663,17.615687370300293
2023-07-01,5.0,1.2817228992644945,18.584188,5.910796523094177
2023-08-01,20.0,1.3774556507469455,50.742416,25.627989053726196
2023-09-01,0.0,1.8299577208914117,51.58139,9.599092483520508
2023-10-01,11.0,1.6644630859729737,54.10153,19.41291183233261
2023-11-01,3.9999999999999996,2.460210177387442,41.432972,9.595572233200073
2023-12-01,26.999999999999996,4.07027789360585,114.02967,62.80381524562836
2024-01-01,62.99999999999998,4.832235669473999,71.211464,65.10966849327086
2024-02-01,326.0,4.348265011803616,225.19589,244.1002094745636
2024-03-01,46.999999999999986,3.835830055970742,277.17618,277.1761779785156
