time,real,sarimax,xgb,hybrid
2016-06-01,1.9999999999999996,0.2879164197048626,7.685942,2.151541411876678
2016-07-01,0.5,0.24921581793903078,1.9601182,0.5099243428558111
2016-08-01,1.9999999999999996,0.34182341070198574,-0.6069562,1.9999999999999996
2016-09-01,1.9999999999999996,0.41575129865968696,-0.81869423,1.9999999999999996
2016-10-01,0.5,0.8899062361962148,-1.9323002,0.5
2016-11-01,0.0,0.8136637356139222,0.27953303,0.00027095546829514205
2016-12-01,6.0,1.7309593488772521,3.3702145,5.969266701489687
2017-12-01,1.0,2.9738259705028507,4.386906,1.0515220686793327
2018-01-01,70.0,3.8267396988333893,77.038216,71.88018453121185
2018-02-01,68.00000000000001,3.477758836791172,110.68243,84.38171577453613
2018-03-01,13.000000000000004,3.1336979224842243,105.92044,47.128932654857635
2018-04-01,0.0,1.3751219213654504,35.44064,4.355467319488525
2018-05-01,54.000000000000014,0.23072643602902132,21.41446,51.58028686046602
2018-06-01,0.0,0.05906666310661207,-2.6812263,0.0
2018-07-01,0.0,0.2573030711658486,4.8055377,0.08007845282554626
2018-08-01,3.9999999999999996,0.28592793671753725,0.65875477,3.9923676479374985
2018-09-01,1.9999999999999996,0.8170140935847693,0.7483802,1.996751867467537
2018-10-01,3.9999999999999996,0.7735028985511109,34.044926,7.546951055526733
2018-11-01,1.9999999999999996,1.8068487149401398,14.363197,2.6157630681991573
2018-12-01,78.0,3.6168206722737564,53.90718,73.49633693695068
2019-01-01,84.99999999999997,4.5627393077843665,61.45105,79.98197746276853
2019-02-01,190.0,4.159632407641775,105.70379,159.10200464725494
2019-03-01,58.999999999999986,3.707639230185779,92.97829,69.95505839586258
2019-04-01,58.999999999999986,1.8659262830130863,102.41718,74.4193549156189
2019-05-01,6.0,0.6536672860114844,9.795783,6.128935277462006
2019-06-01,1.9999999999999996,0.35183094129165915,7.5275235,2.1442827433347698
2019-07-01,1.9999999999999996,0.36866335672620876,4.0217414,2.028194952756166
2019-08-01,1.9999999999999996,0.24348386864955845,2.0579727,2.0004136785864826
2019-09-01,0.0,0.6608777280624064,0.3499045,0.0004245518648531288
2019-10-01,6.0,0.5631587755830134,6.2448316,6.005301684141159
