time,sarimax,xgb,hybrid
2026-04-01,0.5449633135420032,-82.39477,0.5449633135420032
2026-05-01,0.5424057586813983,15.695303,2.2796581404891443
2026-06-01,0.7423782961302793,1.4966602,0.750624526840349
2026-07-01,0.8750178133148024,-5.6918325,0.8750178133148024
2026-08-01,2.0210606071418837,-1.7951775,2.0210606071418837
2026-09-01,1.8596935037891484,4.311208,1.936895859378659
2026-10-01,6.307308386670918,11.023433,6.687060227021612
2026-11-01,39.65616713854666,5.748628,38.232337663187145
2026-12-01,97.29027166590066,9.871887,90.98650107282998
2027-01-01,66.79920043091832,136.89969,136.89968872070312
2027-02-01,46.22085575962379,107.57213,94.42905292801674
2027-03-01,6.935802253116744,62.37461,32.19498362010833
