time,sarimax,xgb,hybrid
2026-04-01,0.514383663032138,-2.404583,0.514383663032138
2026-05-01,0.3205720450346784,1.3417429,1.3417421488085115
2026-06-01,0.30828014205692,1.0969784,0.9531014346154427
2026-07-01,0.47746943001481745,1.134275,1.0327155421897776
2026-08-01,0.48427541351470027,0.73119205,0.6188342451302009
2026-09-01,0.6401336526622919,1.3198855,1.3088116293874203
2026-10-01,1.3742076175189715,0.5286711,1.0410510505061858
2026-11-01,1.1362810007292306,0.75636494,0.9221155293546721
2026-12-01,2.70779519730153,0.53051287,1.8469182970789213
2027-01-01,2.9904652465178243,-0.1143081,2.9904652465178243
2027-02-01,0.7431941589902678,-0.14964986,0.7431941589902678
2027-03-01,0.6281072002848307,-0.009636175,0.6281072002848307
