time,sarimax,xgb,hybrid
2026-04-01,0.5143824721186029,-1.0869963,0.5143824721186029
2026-05-01,0.3205738595581727,0.801241,0.6599756994392771
2026-06-01,0.3082813869518422,0.90538555,0.7847017409477598
2026-07-01,0.47747173981662483,0.54212767,0.5083616522550101
2026-08-01,0.4842788213429235,0.5573206,0.520153088725147
2026-09-01,0.6401354539541187,0.54531366,0.5945673236101532
2026-10-01,1.3742117937608878,0.30288234,1.088252890969483
2026-11-01,1.1362826604062937,0.36937162,0.8866420899995372
2026-12-01,2.7077971141157686,1.1347312,1.134732479402995
2027-01-01,2.9904704300936142,-0.013004074,2.9904704300936142
2027-02-01,0.7431923774651578,0.09098916,0.6908950753466192
2027-03-01,0.6281053032571846,0.0050132475,0.6253524728376878
