time,sarimax,xgb,hybrid
2026-04-01,0.542946901475013,-83.82335,0.542946901475013
2026-05-01,0.5383822379112478,16.71085,5.0483711750932185
2026-06-01,0.7378331268552807,-2.3511937,0.7378331268552807
2026-07-01,0.8725706299341681,-5.3789253,0.8725706299341681
2026-08-01,2.0171176636363937,-4.040208,2.0171176636363937
2026-09-01,1.8522337052607787,0.8238153,1.8380953438424725
2026-10-01,6.278734266708634,6.563326,6.309904839783536
2026-11-01,39.44433238193015,-0.6320477,39.44433238193015
2026-12-01,96.77814036475849,23.312336,68.19752218798001
2027-01-01,66.53408195172645,59.9238,59.92380142211914
2027-02-01,46.036205772816274,47.541786,47.230688529337655
2027-03-01,6.904770503315252,17.516752,10.006834271107095
