time,sarimax,xgb,hybrid
2026-04-01,0.5550849702752705,-23.190756,0.5550849702752705
2026-05-01,0.5525106598761044,19.436499,17.183130229907285
2026-06-01,0.7515043283962871,-3.5956013,0.7515043283962871
2026-07-01,0.8823785689030544,-5.656726,0.8823785689030544
2026-08-01,2.0250087035135254,1.0262513,1.9785667571903554
2026-09-01,1.8447933663682097,3.9536765,2.2225831989498954
2026-10-01,6.221920794135194,19.192987,17.502073518154738
2026-11-01,38.97173098192533,-4.0600567,38.97173098192533
2026-12-01,95.25770136319625,-0.13469507,95.25770136319625
2027-01-01,65.48393463095454,20.837473,23.330905024439797
2027-02-01,45.425904752108764,22.070047,22.070048178786323
2027-03-01,6.832834164266152,13.053212,10.511843253248783
