time,sarimax,xgb,hybrid
2026-04-01,0.5550849702752705,4.500798,1.2618460962610984
2026-05-01,0.5525106598761044,25.127102,25.12710002377693
2026-06-01,0.7515043283962871,4.544232,1.4374184057360815
2026-07-01,0.8823785689030544,1.3958783,0.910904839364791
2026-08-01,2.0250087035135254,5.08931,2.645660417991856
2026-09-01,1.8447933663682097,5.925452,2.8070907950970194
2026-10-01,6.221920794135194,22.723452,21.144919489037438
2026-11-01,38.97173098192533,-0.648582,38.97173098192533
2026-12-01,95.25770136319625,-0.260044,95.25770136319625
2027-01-01,65.48393463095454,24.843002,25.30251240801511
2027-02-01,45.425904752108764,19.344698,25.346668498963844
2027-03-01,6.832834164266152,15.914409,12.584706444389699
