time,real,sarimax,xgb,hybrid
2016-06-01,0.5,0.4619431001885056,1.0403745,0.501575323054567
2016-07-01,0.0,0.3041436208199356,0.76776016,0.0016517245676368475
2016-08-01,0.0,0.21556280967088787,6.190237,0.10737448185682297
2016-09-01,0.0,0.5729152895830691,0.6077018,0.0010348265059292316
2016-10-01,0.0,0.5547309002120645,0.093663625,2.458263588778209e-05
2016-11-01,0.0,0.6692681472317398,0.20623274,0.00011917955271201208
2016-12-01,0.5,1.0464278041002948,0.13462077,0.4998621632003051
2017-12-01,1.0,0.93382544838375,7.193976,1.1248604953289032
2018-01-01,1.0,1.8560439347206477,5.784186,1.0775419473648071
2018-02-01,0.5,1.8580058680605753,13.949263,1.0256979167461395
2018-03-01,0.5,1.4583385274195368,10.903976,0.817885547876358
2018-04-01,6.0,0.4175592382318415,3.6259482,5.975878894329071
2018-05-01,0.5,0.15508146167766507,-0.8704238,0.5
2018-06-01,0.5,0.030270381567040372,2.1862354,0.5103300241753459
2018-07-01,0.0,-0.019028253549664892,-0.18924314,0.0
2018-08-01,0.0,0.35936710855449905,0.43894523,0.0005398924113251269
2018-09-01,0.0,0.39277317858847355,0.40042093,0.0004492830776143819
2018-10-01,0.0,0.5653968403401911,0.81442386,0.0018586065853014588
2018-11-01,1.0,1.066176296241558,1.1116172,1.0003476787824184
2018-12-01,32.0,1.5192848477839145,11.395692,31.342062324285507
2019-01-01,0.0,2.5422770164546415,4.7191873,0.06240522488951683
2019-02-01,65.99999999999997,2.4995386480760473,46.529354,63.461403131484964
2019-03-01,86.0,1.996741475019964,25.519121,81.67515993118286
2019-04-01,0.0,0.8808833928951283,5.90704,0.09777466952800751
2019-05-01,0.0,0.5573044765100337,5.8577785,0.09615068882703781
2019-06-01,0.0,0.30920724138802014,-1.8506416,0.0
2019-07-01,0.0,0.08490994522745854,-0.6451902,0.0
2019-08-01,0.0,0.3155919940443509,-1.093754,0.0
2019-09-01,0.0,0.24092406651327725,0.09961351,2.7805006538983434e-05
2019-10-01,0.0,0.360909058737227,0.53807586,0.0008112851646728814
2019-11-01,1.0,0.8153889031568297,0.6664236,0.9993770646397024
