time,real,sarimax,xgb,hybrid
2016-06-01,0.5,0.4619431001885056,0.26419738,0.4998236906103557
2016-07-01,0.0,0.3041436208199356,-0.17414293,0.0
2016-08-01,0.0,0.21556280967088787,-0.20081285,0.0
2016-09-01,0.0,0.5729152895830691,0.22820698,0.00014737911988049746
2016-10-01,0.0,0.5547309002120645,0.2652467,0.00019910310220438987
2016-11-01,0.0,0.6692681472317398,0.6940042,0.001363020041026175
2016-12-01,0.5,1.0464278041002948,0.81649125,0.5007312888046727
2017-12-01,1.0,0.93382544838375,3.1727011,1.0195077788084745
2018-01-01,1.0,1.8560439347206477,1.8471857,1.0044285971671343
2018-02-01,0.5,1.8580058680605753,8.607445,0.6974859982728958
2018-03-01,0.5,1.4583385274195368,8.002818,0.6699203699827194
2018-04-01,6.0,0.4175592382318415,3.4819744,5.975187990814447
2018-05-01,0.5,0.15508146167766507,-0.819948,0.5
2018-06-01,0.5,0.030270381567040372,2.5673156,0.5150197856128216
2018-07-01,0.0,-0.019028253549664892,0.14568666,6.006447074469179e-05
2018-08-01,0.0,0.35936710855449905,0.22794442,0.00014704017667099833
2018-09-01,0.0,0.39277317858847355,0.65531284,0.0012152774725109339
2018-10-01,0.0,0.5653968403401911,0.6934861,0.0013609857996925712
2018-11-01,1.0,1.066176296241558,0.81597316,0.9995750687085092
2018-12-01,32.0,1.5192848477839145,12.424765,31.31170630455017
2019-01-01,0.0,2.5422770164546415,7.664965,0.16626408696174622
2019-02-01,65.99999999999997,2.4995386480760473,44.527435,63.29423654079435
2019-03-01,86.0,1.996741475019964,24.592575,81.72631168365479
2019-04-01,0.0,0.8808833928951283,9.747744,0.2688972055912018
2019-05-01,0.0,0.5573044765100337,6.7981105,0.13078397512435913
2019-06-01,0.0,0.30920724138802014,-0.30632544,0.0
2019-07-01,0.0,0.08490994522745854,-0.022682913,0.0
2019-08-01,0.0,0.3155919940443509,-0.20133094,0.0
2019-09-01,0.0,0.24092406651327725,0.22820698,0.00014737911988049746
2019-10-01,0.0,0.360909058737227,0.2652467,0.00019910310220438987
2019-11-01,1.0,0.8153889031568297,0.3872158,0.99932853912469
2019-12-01,0.0,1.2282107480650235,0.5355698,0.0008117274846881628
2020-01-01,0.0,2.2160367084418082,0.81597316,0.001884212251752615
2020-02-01,0.5,2.2117623938257696,2.041989,0.508910714648664
2020-03-01,0.5,1.7990454329245167,2.0049493,0.5085389344021678
2020-04-01,1.9999999999999996,0.8046971296504394,2.400919,2.002724068239331
2020-05-01,0.0,0.4929938211071198,0.20640524,0.00012056452396791428
2020-06-01,27.810000000000002,0.22646804466218537,8.6484165,27.341028544902805
2020-07-01,0.0,-0.05589339942036187,-0.49836206,0.0
2020-08-01,27.810000000000002,0.18112668028886886,16.047195,27.275820230245593
2020-09-01,27.810000000000002,0.0894423996616116,12.229146,27.270780404210093
2020-10-01,0.0,0.26267641025317606,15.92995,0.7181363701820374
2020-11-01,27.810000000000002,0.6848153533399596,33.29216,28.32650086283684
2020-12-01,0.0,1.0745624423329132,3.6722763,0.038163550198078156
2021-01-01,0.0,2.0162846046154392,9.055159,0.23204393684864044
2021-02-01,27.810000000000002,1.985571307151142,9.864271,27.309038486480716
2021-03-01,0.0,1.5765439182275642,4.357789,0.053741589188575745
2021-04-01,0.0,0.5090021447751227,6.865286,0.1333814263343811
2021-05-01,0.0,0.22792158841409366,-0.040545147,0.0
2021-06-01,0.0,0.07166085666345304,-0.20200786,0.0
2021-07-01,0.0,0.024223732978948087,0.14940089,6.316616054391488e-05
2021-08-01,0.0,0.4050016403419766,0.043040268,5.2423742999963e-06
2021-09-01,0.0,0.3333725886313682,0.5908073,0.0009878018172457814
2021-10-01,1.9999999999999996,0.38891669772322507,1.186554,1.9972685347311194
2021-11-01,0.0,0.6910426145788922,1.4404044,0.0058714719489216805
2021-12-01,3.0,0.9292623172442425,3.0340793,3.0002925898879766
2022-01-01,0.0,1.8552695125345269,1.7808915,0.008975383825600147
2022-02-01,1.9999999999999996,1.7938420394458618,3.5107238,2.015009313821792
2022-03-01,3.0,1.4792152331853652,3.829335,3.0089872553944588
2022-04-01,0.5,0.3885142787810464,5.448503,0.5763008147478104
2022-05-01,0.0,0.09022216976754699,1.3419056,0.005095913074910641
2022-06-01,1.0,-0.1828174982967995,0.7307,0.9994431077502668
2022-07-01,0.0,-0.2819156345374473,0.34940663,0.00034549389965832233
2022-08-01,0.0,0.15692639627360055,0.39141533,0.0004335645353421569
2022-09-01,0.0,0.16858349792800398,0.8742167,0.0021627997048199177
2022-10-01,0.0,0.2333937513493603,1.0498785,0.003119292901828885
2022-11-01,0.0,0.5671448090139102,1.0498785,0.003119292901828885
2022-12-01,1.0,0.9709801414541956,1.2089006,1.000714669469744
2023-01-01,0.0,2.0460421032846896,1.2089006,0.004135797265917063
2023-02-01,9.000000000000002,2.19704981623753,6.246183,8.951322592794897
2023-03-01,200.0,1.984547439538507,44.806034,180.32161855697632
2023-04-01,303.00000000000006,1.2564426097258878,353.36368,353.3636779785156
2023-05-01,12.0,1.1464698288468878,149.35619,70.05632209777832
2023-06-01,5.0,1.0566934686308254,25.77519,6.515392184257507
2023-07-01,0.5,0.9738959198578481,4.818702,0.5588927045464516
2023-08-01,0.0,1.4167071561164883,2.4021497,0.016329700127243996
2023-09-01,0.0,1.3747705341332082,1.4164387,0.005677715875208378
2023-10-01,1.0,1.4305292072217168,1.6344966,1.0029348647221923
2023-11-01,1.0,1.6973597679306858,1.8592298,1.004520833492279
2023-12-01,10.000000000000002,1.955049079038771,19.518534,10.525769352912905
2024-01-01,1.9999999999999996,2.7981411774432607,17.242723,2.74378353357315
2024-02-01,33.99999999999999,2.678630223735209,78.86284,44.01237940788268
2024-03-01,0.0,2.119878021682559,38.62585,4.2221550941467285
2024-04-01,3.0,0.903587469227398,31.86444,5.602840602397919
2024-05-01,0.5,0.3720891868943819,-0.5923323,0.5
2024-06-01,0.0,0.049757342776441005,-0.033570357,0.0
2024-07-01,0.5,-0.13127985622354404,-0.33026102,0.5
2024-08-01,0.5,0.27730348155566,-0.20081285,0.5
2024-09-01,0.5,0.26076473914329956,0.7207559,0.500450290273875
2024-10-01,0.0,0.43052374122101406,0.38773388,0.0004254470986779779
2024-11-01,0.0,0.8693536854254499,0.81649125,0.001886605634354055
2024-12-01,0.5,1.2830020683283865,0.75033414,0.5005315553862602
2025-01-01,5.0,2.229045135365918,2.1735058,4.982614517211914
2025-02-01,10.000000000000002,2.2500122076289375,11.4242115,10.046044439077379
2025-03-01,5.0,1.9791203627730707,13.511358,5.325443923473358
2025-04-01,0.5,1.0032005646591236,6.392579,0.6066005825996399
2025-05-01,0.0,0.6304786757881651,0.76096815,0.001638743793591857
2025-06-01,0.5,0.34617508337100134,0.18593557,0.4998347420769278
2025-07-01,0.0,0.2027757224212106,0.18222135,9.396726818522438e-05
2025-08-01,0.5,0.5519935579171136,0.2242302,0.499825011822395
2025-09-01,0.0,0.4580512214975207,0.7794515,0.0017193183302879333
2025-10-01,0.5,0.5159378124928732,0.81649125,0.5007312888046727
2025-11-01,10.000000000000002,0.8415939667796707,3.6527047,9.934388492256405
2025-12-01,0.5,1.1583885044040017,1.8696218,0.507246570661664
2026-01-01,6.0,2.105928157102101,15.106185,6.3892863392829895
2026-02-01,39.0,2.232429598497353,12.3021,38.07053107023239
2026-03-01,27.810000000000002,1.9696783687896402,26.360773,27.701888074278834
