time,sarimax,xgb,hybrid
2026-04-01,0.8195017528235783,0.43993896,0.81383959490057
2026-05-01,0.6005150983425149,-0.1207683,0.6005150983425149
2026-06-01,0.5006909413208636,-0.124482505,0.5006909413208636
2026-07-01,1.1372575063261496,0.46784374,1.126638122391938
2026-08-01,1.0930567144602887,0.3675166,1.084015140808362
2026-09-01,1.3856303206095788,0.9388728,1.371407629145704
2026-10-01,2.542583737290581,0.9759125,2.49074034522026
2026-11-01,4.002089171156982,6.5532084,4.568966627229203
2026-12-01,11.95278849634571,0.5469689,11.741248185942009
2027-01-01,11.770049887127895,5.953303,10.595848289262607
2027-02-01,7.463817010600535,8.603347,7.796244745427318
2027-03-01,1.9395746555582258,29.491407,29.491405602668205
