time,sarimax,xgb,hybrid
2026-04-01,0.8195017528235783,-0.80836546,0.8195017528235783
2026-05-01,0.6005150983425149,-1.8980273,0.6005150983425149
2026-06-01,0.5006909413208636,0.1435766,0.49895622088981056
2026-07-01,1.1372575063261496,-3.5183501,1.1372575063261496
2026-08-01,1.0930567144602887,-4.669842,1.0930567144602887
2026-09-01,1.3856303206095788,-2.11724,1.3856303206095788
2026-10-01,2.542583737290581,0.7387656,2.497498333273358
2026-11-01,4.002089171156982,6.1492915,4.448808689238385
2026-12-01,11.95278849634571,-0.21489148,11.95278849634571
2027-01-01,11.770049887127895,5.975641,10.598581543902732
2027-02-01,7.463817010600535,7.6817408,7.520454100370285
2027-03-01,1.9395746555582258,29.55719,29.557188149665276
