time,sarimax,xgb,hybrid
2026-04-01,0.37369986805588873,-1.0869963,0.37369986805588873
2026-05-01,0.16249245331433823,0.51538885,0.3408146934917118
2026-06-01,0.12604820193592364,0.60895264,0.4143637097891302
2026-07-01,0.252738957740222,0.21136883,0.2441656027130992
2026-08-01,0.23977385421564687,0.18294515,0.2295806255385765
2026-09-01,0.39066049371223927,0.21624559,0.3536815800592771
2026-10-01,1.0588868784668455,0.24482131,0.8634835686582435
2026-11-01,0.8947127188598232,0.15027463,0.785030188206527
2026-12-01,2.3886713693192747,1.019944,1.0199452769006436
2027-01-01,2.730003294692114,0.05638463,2.5822001557985543
2027-02-01,0.6664875128971881,0.16037783,0.5869059968213818
2027-03-01,0.5799875131759059,0.074401945,0.5431065499606558
