time,sarimax,xgb,hybrid
2026-04-01,0.37370637824194475,-2.8507745,0.37370637824194475
2026-05-01,0.1624968649079852,0.67948157,0.5264949536391867
2026-06-01,0.1260539781296724,0.4130266,0.2488720391058894
2026-07-01,0.25274537919456946,0.92402387,0.8954769670033055
2026-08-01,0.23978005487463827,0.31338465,0.2636816180374424
2026-09-01,0.39066826892898293,0.96506333,0.9650627393739725
2026-10-01,1.0588951512794298,0.43178847,0.7783154426965649
2026-11-01,0.8947204645026166,-0.2529665,0.8947204645026166
2026-12-01,2.388681981714802,-0.12689276,2.388681981714802
2027-01-01,2.730008656683733,-0.19830206,2.730008656683733
2027-02-01,0.6664922562857987,-0.1639851,0.6664922562857987
2027-03-01,0.5799912757701953,-0.093080126,0.5799912757701953
