time,sarimax,xgb,hybrid
2026-04-01,0.8397403021503296,1.4663025,0.8673569595639059
2026-05-01,0.6225354067008615,0.2566625,0.6197126393886804
2026-06-01,0.5253026738781179,0.97262156,0.5383807803404009
2026-07-01,1.1765537378911997,1.1725395,1.176412269343561
2026-08-01,1.1357052334487217,9.2508,3.392314488292849
2026-09-01,1.4342403746635295,5.7829823,2.190200596094251
2026-10-01,2.6077187013588308,9.175438,4.419162474420824
2026-11-01,4.080817660453373,33.267223,33.2672233581543
2026-12-01,12.113919086379962,21.152832,17.861276359501332
2027-01-01,11.895300180473665,25.542948,22.374116649766666
2027-02-01,7.530163493174412,28.192986,25.041292522716144
2027-03-01,1.9568399117396638,28.155945,24.130633837640946
