time,sarimax,xgb,hybrid
2026-04-01,0.8397403021503296,0.8945888,0.8411108512127372
2026-05-01,0.6225354067008615,-1.7679112,0.6225354067008615
2026-06-01,0.5253026738781179,1.3012438,0.5535059275203449
2026-07-01,1.1765537378911997,-3.103717,1.1765537378911997
2026-08-01,1.1357052334487217,5.7611613,1.8800537869456448
2026-09-01,1.4342403746635295,1.4997921,1.436986556012553
2026-10-01,2.6077187013588308,10.037486,4.690827467686773
2026-11-01,4.080817660453373,35.80043,35.80043029785156
2026-12-01,12.113919086379962,23.299288,19.39347261829019
2027-01-01,11.895300180473665,27.695572,24.11854969730221
2027-02-01,7.530163493174412,35.14391,34.63751836307591
2027-03-01,1.9568399117396638,35.476395,35.17300415105328
